Sensitivity,Specificity,Accuracy,MCC
0.9122807017543859,0.9642857142857143,0.9380530973451328,0.8773914199083991
0.9285714285714286,0.9642857142857143,0.9464285714285714,0.8934271123648291
0.9285714285714286,0.9464285714285714,0.9375,0.8751395423021391
0.9107142857142857,0.8928571428571429,0.9017857142857143,0.8036995796652298
0.8392857142857143,0.9107142857142857,0.875,0.7519206177414045
