Sensitivity,Specificity,Accuracy,MCC
0.9183673469387755,0.9107142857142857,0.9142857142857143,0.8281766860861415
0.9166666666666666,0.9821428571428571,0.9519230769230769,0.9043780956732854
0.8541666666666666,1.0,0.9326923076923077,0.8713548411865624
0.9791666666666666,0.7321428571428571,0.8461538461538461,0.7226911988820364
0.8958333333333334,0.9285714285714286,0.9134615384615384,0.8257883792618929
