Sensitivity,Specificity,Accuracy,MCC
0.7959183673469388,0.9821428571428571,0.8952380952380953,0.7993171880004627
0.9791666666666666,0.875,0.9230769230769231,0.8522664047651756
0.9375,0.9285714285714286,0.9326923076923077,0.8649459291634122
0.9166666666666666,0.9642857142857143,0.9423076923076923,0.8842481364991748
0.875,0.9464285714285714,0.9134615384615384,0.8265177298206184
