Sensitivity,Specificity,Accuracy,MCC
0.7346938775510204,1.0,0.8761904761904762,0.7721873425053443
0.8333333333333334,0.9464285714285714,0.8942307692307693,0.7893643360604823
0.7916666666666666,0.9821428571428571,0.8942307692307693,0.7968190728895957
0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7023809523809523
0.875,0.8928571428571429,0.8846153846153846,0.7678571428571429
